Name,HullIndexParent,WeaponType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,WeaponPriority,WeaponBehaviour,ReloadTime,HasLock,AffectorType,AffectorScaleFactor,AffectorPowerFactor,AffectorPositionX,AffectorPositionY,AffectorPositionZ,FiringTurnMaximum,FiringTurnStart,FiringTurnEnd,Roll,FiringPositionX,FiringPositionY,FiringPositionZ,FiringDirectionX,FiringDirectionY,FiringDirectionZ,Fitness
DaimonObstacleProjectile-mutated,0,0,1.0,0.88,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.88,0,2,0.5,0,-1,1.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856,0.0,0.0,1.2544000000000002,0.0,0.0,0.88
DaimonObstacleProjectile-mutated,0,0,0.86,0.86,1.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.43,0,-1,1.1400000000000001,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9632000000000001,0.0,0.0,-1.2768000000000002,0.0,0.0,0.86
DaimonObstacleProjectile-mutated,0,0,1.0,1.1400000000000001,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.86,0,2,0.5700000000000001,0,-1,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2768000000000002,0.0,0.0,1.12,0.0,0.86
DaimonObstacleProjectile-mutated,0,0,1.0,1.0,0.87,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.13,0,2,0.565,0,-1,0.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,0.0,0.0,-1.2656,0.0,0.87
DaimonObstacleSpike-mutated,0,3,1.0,1.13,0.87,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.13,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,2,2,8.7,0,-1,1.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.0,0.0,0.6960000000000001,0.87
DaimonObstacleSpike-mutated,0,3,1.0,0.89,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,0.89,1.11,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.11,2,2,8.9,0,-1,0.89,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7120000000000001,0.0,0.0,-0.7120000000000001,0.89
DaimonObstacleSpike-mutated,0,3,1.1,0.9,1.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,0.9,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.1,2,2,10.0,0,-1,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.9
DaimonObstacleSpike-mutated,0,3,1.13,1.13,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,0.87,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.13,2,2,11.3,0,-1,1.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6960000000000001,0.0,0.0,-0.904,0.0,0.0,0.87
DaimonObstacleSpike-mutated,0,3,0.86,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,0.86,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.1400000000000001,2,2,10.0,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.912,0.0,0.86
DaimonObstacleSpike-mutated,0,3,0.86,0.86,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,0.86,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,2,2,10.0,0,-1,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,-0.8,0.0,0.86
DaimonSpike-mutated,0,3,0.85,1.15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,2,2,10.0,0,-1,0.85,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.85
DaimonSpike-mutated,0,3,0.88,1.0,0.88,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.12,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,2,2,8.8,0,-1,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3535534,0.0,0.31112699200000005,-0.7071068,0.0,0.6222539840000001,0.88
DaimonSpike-mutated,0,3,0.88,0.88,1.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,10.0,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3535534,0.0,0.31112699200000005,0.6222539840000001,0.0,0.791959616,0.88
DaimonSwarm-mutated,0,5,0.89,1.11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,2.0,0,-1,1.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.89
DaimonTrial-mutated,0,6,1.0,0.85,0.85,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,0.85,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,1.15,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,1.0,0.85
DaimonTrial-mutated,8,0,1.0,1.13,0.87,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,0.17400000000000002,0,-1,1.13,0.87,0.0,0.0,0.0,19.21,15.0,13.05,0.0,0.0,0.0,1.25,0.0,0.0,0.87,0.87
DaimonTrial-mutated,8,0,1.12,0.88,0.88,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.224,0,-1,1.12,0.88,0.0,0.0,0.0,17.0,16.0,17.92,0.0,0.0,0.0,1.4,0.0,0.0,1.0,0.88
DaimonTrial-mutated,8,0,0.87,1.13,0.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,0.87,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,0.2,0,-1,0.87,0.87,0.0,0.0,0.0,14.79,14.79,17.0,0.0,0.0,0.0,1.0875,0.0,0.0,1.0,0.87
DaimonTrial-mutated,11,0,0.89,1.0,1.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,0.2,0,-1,1.0,0.89,0.0,0.0,0.0,18.87,13.35,15.0,0.0,0.0,0.0,1.25,0.0,0.0,1.0,0.89
DaimonTrial-mutated,11,0,0.9,1.1,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.1,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.22000000000000003,0,-1,0.9,1.0,0.0,0.0,0.0,18.7,14.4,16.0,0.0,0.0,0.0,1.25,0.0,0.0,1.1,0.9
DaimonTrial-mutated,11,0,1.0,1.1400000000000001,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,0.17200000000000001,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,19.38,19.38,14.62,0.0,0.0,0.0,1.075,0.0,0.0,1.1400000000000001,0.86
DaimonTrial-mutated,19,0,1.0,1.1,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,0.18,0,-1,1.1,1.1,0.0,0.0,0.0,17.0,16.5,13.5,0.0,0.0,0.0,1.375,0.0,0.0,1.0,0.9
DaimonTrial-mutated,19,0,1.12,1.12,1.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.12,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,1.0,0.88,0.0,0.0,0.0,14.96,16.0,16.0,0.0,0.0,0.0,1.4,0.0,0.0,0.88,0.88
DaimonTrial-mutated,19,0,0.9,0.9,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,0.9,0.9,0.0,0.0,0.0,17.0,18.7,15.3,0.0,0.0,0.0,1.375,0.0,0.0,0.9,0.9
DaimonTrial-mutated,20,0,1.0,1.1,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,0.22000000000000003,0,-1,1.0,0.9,0.0,0.0,0.0,15.3,15.0,13.5,0.0,0.0,0.0,1.375,0.0,0.0,1.0,0.9
DaimonTrial-mutated,20,0,1.11,1.0,0.89,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,0.17800000000000002,0,-1,1.0,0.89,0.0,0.0,0.0,18.87,14.24,17.76,0.0,0.0,0.0,1.25,0.0,0.0,1.0,0.89
DaimonTrial-mutated,20,0,1.11,0.89,0.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17800000000000002,0,-1,1.11,1.0,0.0,0.0,0.0,18.87,17.0,17.0,0.0,0.0,0.0,1.1125,0.0,0.0,1.0,0.89
DaimonTurretBlade-mutated,0,3,1.1,0.9,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.1,0,2,3.0,0,-1,0.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,1.0,0.9
DaimonTurretBlade-mutated,0,3,0.86,0.86,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.1400000000000001,0,2,3.42,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.86,0.86
DaimonTurretCompound-mutated,0,0,1.1,1.1,0.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.18,0,-1,1.0,1.1,0.0,0.0,0.0,16.0,16.5,15.0,0.0,0.0,0.0,1.925,0.0,0.0,1.0,0.9
DaimonTurretCompound-mutated,0,0,1.15,1.0,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.85,0,2,0.17,0,-1,1.15,0.85,0.0,0.0,0.0,18.4,16.0,18.4,0.0,0.0,0.0,1.75,0.0,0.0,1.0,0.85
DaimonTurretCompound-mutated,1,0,1.0,1.11,1.11,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.89,0,2,0.222,0,-1,1.0,1.11,0.0,0.0,0.0,16.0,16.65,15.0,0.0,0.0,0.0,1.75,0.0,0.0,1.11,0.89
DaimonTurretCompound-mutated,1,0,0.87,1.13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.13,0,2,0.226,0,-1,0.87,0.87,0.0,0.0,0.0,13.92,18.08,16.0,0.0,0.0,0.0,1.5225,0.0,0.0,1.0,0.87
DaimonTurretCompound-mutated,5,0,0.9,1.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.9,0,2,0.2,0,-1,1.0,1.1,0.0,0.0,0.0,14.4,16.5,16.5,0.0,0.0,0.0,1.925,0.0,0.0,1.0,0.9
DaimonTurretCompound-mutated,5,0,1.1,1.1,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.22000000000000003,0,-1,1.0,0.9,0.0,0.0,0.0,14.4,16.0,16.0,0.0,0.0,0.0,1.575,0.0,0.0,1.1,0.9
DaimonTurretCompound-mutated,0,6,1.0,0.88,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.88,0,-1,0.88,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.88,0.88
DaimonTurretCompound-mutated,1,6,0.88,1.12,1.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.12,0.88,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.88,0,2,0.88,0,-1,1.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.88
DaimonTurretCompound-mutated,5,6,1.0,1.0,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,1.0,0,-1,1.15,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.15,0.85
DaimonTurretCompoundLaser-mutated,0,6,0.89,1.0,1.11,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.11,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.11,0,2,1.0,0,-1,0.89,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.89,0.89
DaimonTurretCompoundLaser-mutated,1,6,1.1400000000000001,0.86,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.86,0,2,1.0,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,1.1400000000000001,0.86
DaimonTurretCompoundLaser-mutated,5,6,0.87,1.13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,0.87,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.87,0,2,0.87,0,-1,0.87,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.87
DaimonTurretLaser-mutated,0,6,0.88,0.88,0.88,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.88,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.12,0,2,0.88,0,-1,1.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,1.12,0.88
DaimonTurretMissile-mutated,0,0,1.13,1.0,1.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,0.17400000000000002,0,-1,1.0,1.0,0.0,0.0,0.0,19.21,14.79,14.79,0.0,0.565,0.0,0.87,0.2175,0.0,1.0,0.87
DaimonTurretMissile-mutated,0,0,1.1,1.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.18,0,-1,1.1,1.0,0.0,0.0,0.0,18.7,15.3,17.0,0.0,-0.45,0.0,0.9,-0.225,0.0,1.0,0.9
DaimonTurretProjectile-mutated,0,0,1.15,1.15,1.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,0.17,0,-1,1.15,1.15,0.0,0.0,0.0,14.45,17.25,17.25,0.0,0.0,0.0,1.0625,0.0,0.0,0.85,0.85
DaimonTurretProjectile-mutated,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.18,0,-1,1.0,1.0,0.0,0.0,0.0,15.3,16.0,14.4,0.0,0.0,0.0,1.25,0.0,0.0,1.0,0.9
DaimonTurretProjectile-mutated,0,0,1.0,0.87,1.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,0.87,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,0.2,0,-1,1.0,1.13,0.0,0.0,0.0,14.79,19.21,19.21,0.0,0.0,0.0,1.25,0.0,0.0,1.0,0.87
DaimonZeta-mutated,0,6,1.0,0.89,0.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,0.89,0,-1,1.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.89,0.89
DroneAlpha-mutated,0,0,1.0,1.0,1.13,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,0.226,0,-1,1.13,1.13,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,1.0,0.87
DroneAlpha-mutated,0,0,1.12,1.0,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17600000000000002,0,-1,1.0,1.12,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.44,0.1,1.12,0.056,0.056,1.12,0.88
DroneAlpha-mutated,0,0,1.0,1.15,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,0.2,0,-1,0.85,0.85,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.5,-0.085,1.15,0.0575,-0.05,1.15,0.85
DroneAlpha-mutated,0,0,1.0,1.1,0.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,0.18,0,-1,0.9,0.9,0.0,0.0,0.0,18.0,0.0,0.0,0.0,-0.45,0.1,0.9,-0.045,0.05,1.1,0.9
DroneAlpha-mutated,0,0,1.12,0.88,0.88,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.12,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.88,0,2,0.2,0,-1,0.88,0.88,0.0,0.0,0.0,20.0,0.0,0.0,0.0,-0.5,-0.1,1.0,-0.05,-0.05,1.12,0.88
DroneAlphaLaser-mutated,0,0,0.86,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.86,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.228,0,-1,1.1400000000000001,0.86,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.456,0.0,1.075,0.34400000000000003,0.0,1.1400000000000001,0.86
DroneAlphaLaser-mutated,0,0,1.0,1.0,1.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,1.0,1.15,0.0,0.0,0.0,57.5,1.0,1.0,0.0,0.255,0.0,1.0625,0.255,0.0,0.85,0.85
DroneAlphaLaser-mutated,0,0,1.1400000000000001,1.1400000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,0.2,0,-1,1.1400000000000001,1.0,0.0,0.0,0.0,43.0,1.72,2.2800000000000002,0.0,0.228,0.0,1.075,0.2,0.0,1.0,0.86
DroneAlphaLaser-mutated,0,0,1.15,1.15,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,0.85,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,0.23,0,-1,0.85,0.85,0.0,0.0,0.0,50.0,3.0,3.0,0.0,0.085,0.0,1.4375,0.085,0.0,1.15,0.85
DroneAlphaLaser-mutated,0,0,1.0,0.88,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.12,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17600000000000002,0,-1,1.0,1.0,0.0,0.0,0.0,56.0,4.48,3.52,0.0,0.0,0.0,1.25,0.0,0.0,0.88,0.88
DroneAlphaLaser-mutated,0,0,1.1,1.1,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.1,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.18,0,-1,0.9,1.0,0.0,0.0,0.0,50.0,5.0,5.0,0.0,-0.1,0.0,1.375,-0.1,0.0,1.1,0.9
DroneAlphaLaser-mutated,0,0,1.12,1.0,1.12,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,0.224,0,-1,1.12,0.88,0.0,0.0,0.0,56.0,6.72,6.0,0.0,-0.17600000000000002,0.0,1.25,-0.17600000000000002,0.0,1.0,0.88
DroneAlphaLaser-mutated,0,0,1.11,1.11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,0.2,0,-1,1.11,0.89,0.0,0.0,0.0,44.5,6.23,6.23,0.0,-0.33299999999999996,0.0,1.1125,-0.267,0.0,0.89,0.89
DroneAlphaLaser-mutated,0,0,0.85,1.0,1.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,0.2,0,-1,0.85,0.85,0.0,0.0,0.0,50.0,9.2,6.8,0.0,-0.4,0.0,1.0625,-0.34,0.0,0.85,0.85
DroneAlphaLaser-mutated,0,0,1.1400000000000001,1.0,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17200000000000001,0,-1,1.1400000000000001,0.86,0.0,0.0,0.0,57.0,26.0,22.36,0.0,0.4,0.0,1.075,0.34400000000000003,0.0,1.1400000000000001,0.86
DroneAlphaLaser-mutated,0,0,1.1,1.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.22000000000000003,0,-1,0.9,0.9,0.0,0.0,0.0,55.0,27.5,22.5,0.0,0.3,0.0,1.25,0.32999999999999996,0.0,1.0,0.9
DroneAlphaLaser-mutated,0,0,1.0,1.12,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,1.0,1.12,0.0,0.0,0.0,44.0,26.88,26.88,0.0,0.224,0.0,1.4,0.2,0.0,1.0,0.88
DroneAlphaLaser-mutated,0,0,0.87,0.87,1.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,0.17400000000000002,0,-1,1.13,0.87,0.0,0.0,0.0,50.0,25.990000000000002,25.990000000000002,0.0,0.113,0.0,1.25,0.113,0.0,1.0,0.87
DroneAlphaLaser-mutated,0,0,0.89,1.11,1.11,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,0.17800000000000002,0,-1,0.89,0.89,0.0,0.0,0.0,55.5,22.0,24.42,0.0,0.0,0.0,1.3875,0.0,0.0,1.11,0.89
