Name,AIModuleMovementType,Acceleration,MinimumSpeed,MaximumSpeed,ReachDestinationAtFullLinearSpeed,AccelerationAngular,MaximumSpeedAngular,ReachDestinationAtFullAngularSpeed,Fitness
DaimonLightning-mutated,6,27.0,0.0,1100.0,0.0,27.0,9.0,0.0,0.9
DaimonLightningLaser-mutated,6,25.5,0.0,1150.0,0.0,30.0,10.0,0.0,0.85
DaimonLightningSpike-mutated,6,25.5,0.0,1150.0,0.0,25.5,10.0,0.0,0.85
DaimonMobulaBlade-mutated,6,50.0,0.0,850.0,0.0,5.0,10.0,0.0,0.85
DaimonMobulaBolt-mutated,6,100.0,0.0,1110.0,0.0,22.2,10.0,0.0,0.89
DaimonMobulaLaser-mutated,6,88.0,0.0,880.0,0.0,0.112,0.264,1.12,0.88
DaimonMobulaProjectile-mutated,6,100.0,0.0,1150.0,0.0,34.5,8.5,0.0,0.85
DaimonObstacle-mutated,0,575.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.85
DaimonObstacleBolt-mutated,6,400.0,0.0,1100.0,0.0,1.0,11.0,0.0,0.9
DaimonObstacleLaser-mutated,6,348.0,0.0,870.0,0.0,1.0,11.3,0.0,0.87
DaimonObstacleMissile-mutated,6,339.0,0.0,1130.0,0.0,10.0,11.3,0.0,0.87
DaimonObstacleProjectile-mutated,6,220.0,0.0,1100.0,0.0,0.9,11.0,0.0,0.9
DaimonObstacleSpike-mutated,6,400.0,0.0,1150.0,0.0,1.0,11.5,0.0,0.85
DaimonSpike-mutated,6,27.0,0.0,1000.0,0.0,5.0,10.0,0.0,0.9
DaimonSwarm-mutated,6,336.0,0.0,1120.0,0.0,8.8,11.2,0.0,0.88
DaimonTrial-mutated,6,330.0,0.0,1100.0,0.0,1.0,5.5,0.0,0.9
DaimonTurretBlade-mutated,6,100.0,0.0,1000.0,0.0,33.3,11.1,0.0,0.89
DaimonTurretCompound-mutated,6,63.75,0.0,850.0,0.0,5.75,4.25,0.0,0.85
DaimonTurretCompoundLaser-mutated,6,86.25,0.0,850.0,0.0,0.2125,0.85,0.85,0.85
DaimonTurretLaser-mutated,6,100.0,0.0,1000.0,0.0,0.2,0.32999999999999996,0.0,0.9
DaimonTurretMissile-mutated,6,114.0,0.0,1000.0,0.0,25.8,10.0,0.0,0.86
DaimonTurretProjectile-mutated,6,100.0,0.0,860.0,0.0,34.2,10.0,0.0,0.86
DaimonZeta-mutated,6,8.7,0.0,1000.0,0.0,0.2,1.13,0.0,0.87
DroneAlpha-mutated,6,30.0,0.0,1000.0,0.0,33.6,8.8,0.0,0.88
DroneAlphaLaser-mutated,6,26.1,0.0,1000.0,0.0,30.0,11.3,0.0,0.87
DroneAlphaSpike-mutated,6,25.5,0.0,850.0,0.0,34.5,10.0,0.0,0.85
DroneBeta-mutated,6,100.0,0.0,1000.0,0.0,30.0,8.7,0.0,0.87
Frosty-mutated,6,84.75,0.0,1000.0,0.0,8.7,8.7,0.0,0.87
Ichthyos-mutated,1,150.0,57.0,860.0,0.0,30.0,4.3,0.0,0.86
Jack-mutated,6,84.75,0.0,1000.0,0.0,8.7,11.3,0.0,0.87
Kroma-mutated,0,21.5,0.0,1140.0,0.0,0.0,0.0,0.0,0.86
KromaChild-mutated,6,50.0,0.0,1000.0,0.0,2.3,11.5,0.0,0.85
KromaElite-mutated,6,50.0,0.0,1000.0,0.0,5.0,11.4,0.0,0.86
Larva-mutated,3,21.5,0.0,860.0,0.0,1.0,860.0,0.0,0.86
MCCreeper-mutated,6,88.0,0.0,880.0,0.0,0.56,5.6,0.0,0.88
MCSkeleton-mutated,6,86.0,0.0,1000.0,0.0,0.5700000000000001,4.3,0.0,0.86
Maia-mutated,6,50.0,42.5,1150.0,0.0,0.5,1.15,1.15,0.85
Marble-mutated,1,300.0,0.0,1120.0,0.0,56.0,10.0,0.0,0.88
Mars-mutated,0,27.5,0.0,1000.0,0.0,0.0,0.0,0.0,0.9
Orion-mutated,6,30.0,0.0,1000.0,0.0,3.0,2.7,0.0,0.9
Soul-mutated,2,570.0,0.0,193.8,0.0,0.0,0.0,0.0,0.86
Teuthus-mutated,6,300.0,26.7,1000.0,0.0,1.11,10.0,0.0,0.89
TrailerAlpha-mutated,1,85.0,69.0,1150.0,0.0,2.0,1.7,0.0,0.85
TrailerBeta-mutated,1,85.0,50.0,850.0,0.0,0.5,1.7,0.0,0.85
Vermis-mutated,4,342.0,43.0,114.0,0.0,5.7,5.0,0.0,0.86
VermisChild-mutated,4,264.0,44.0,1000.0,0.0,50.0,8.8,0.0,0.88
WingAlpha-mutated,1,56.0,44.0,880.0,0.0,0.44,2.24,0.0,0.88
Argos-mutated,6,30.0,0.0,1130.0,0.0,1.0,0.565,1.13,0.87
BossNightmare-mutated,6,25.0,0.0,1000.0,0.0,1.11,11.1,0.0,0.89
CubicKeeper-mutated,0,17.0,0.0,850.0,0.0,0.0,0.0,0.0,0.85
DaimonAlpha-mutated,1,261.0,0.0,870.0,0.0,43.5,11.3,0.0,0.87
DaimonBeta-mutated,6,113.0,0.0,870.0,0.0,0.565,5.65,0.0,0.87
DaimonBlade-mutated,6,45.0,0.0,1100.0,0.0,5.0,10.0,0.0,0.9
DaimonBladeLauncher-mutated,6,87.0,0.0,1130.0,0.0,30.0,11.3,0.0,0.87
DaimonDelta-mutated,6,43.5,0.0,870.0,0.0,4.35,11.3,0.0,0.87
DaimonEpsilon-mutated,6,33.6,0.0,1000.0,0.0,0.17600000000000002,0.08800000000000001,0.0,0.88
DaimonEta-mutated,6,270.0,0.0,1100.0,0.0,9.0,11.0,0.0,0.9
DaimonEtaLaser-mutated,6,336.0,0.0,1000.0,0.0,0.224,0.264,1.0,0.88
DaimonEtaProjectile-mutated,6,345.0,0.0,1150.0,0.0,11.5,11.5,0.0,0.85
DaimonGamma-mutated,6,50.0,0.0,850.0,0.0,5.75,10.0,0.0,0.85
DaimonKnight-mutated,6,100.0,0.0,1150.0,0.0,1.7,2.0,0.0,0.85
DaimonLightning-mutated,6,30.0,0.0,880.0,0.0,30.0,8.8,0.0,0.88
DaimonLightningLaser-mutated,6,25.5,0.0,1150.0,0.0,25.5,8.5,0.0,0.85
DaimonLightningSpike-mutated,6,30.0,0.0,1150.0,0.0,30.0,11.5,0.0,0.85
DaimonMobulaBlade-mutated,6,50.0,0.0,870.0,0.0,5.65,11.3,0.0,0.87
DaimonMobulaBolt-mutated,6,110.0,0.0,900.0,0.0,22.0,9.0,0.0,0.9
DaimonMobulaLaser-mutated,6,100.0,0.0,1140.0,0.0,0.114,0.258,1.1400000000000001,0.86
DaimonMobulaProjectile-mutated,6,100.0,0.0,1110.0,0.0,30.0,10.0,0.0,0.89
DaimonObstacle-mutated,0,555.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.89
DaimonObstacleBolt-mutated,6,444.0,0.0,1000.0,0.0,0.89,10.0,0.0,0.89
DaimonObstacleLaser-mutated,6,460.0,0.0,1150.0,0.0,1.15,8.5,0.0,0.85
DaimonObstacleMissile-mutated,6,333.0,0.0,1000.0,0.0,10.0,11.1,0.0,0.89
DaimonObstacleProjectile-mutated,6,180.0,0.0,900.0,0.0,1.1,10.0,0.0,0.9
DaimonObstacleSpike-mutated,6,400.0,0.0,1000.0,0.0,1.11,8.9,0.0,0.89
DaimonSpike-mutated,6,25.5,0.0,850.0,0.0,5.0,8.5,0.0,0.85
DaimonSwarm-mutated,6,330.0,0.0,900.0,0.0,11.0,11.0,0.0,0.9
DaimonTrial-mutated,6,342.0,0.0,860.0,0.0,0.86,4.3,0.0,0.86
DaimonTurretBlade-mutated,6,115.0,0.0,850.0,0.0,30.0,10.0,0.0,0.85
DaimonTurretCompound-mutated,6,82.5,0.0,1000.0,0.0,5.0,4.5,0.0,0.9
DaimonTurretCompoundLaser-mutated,6,84.75,0.0,1000.0,0.0,0.25,1.13,0.87,0.87
DaimonTurretLaser-mutated,6,115.0,0.0,850.0,0.0,0.23,0.345,0.0,0.85
DaimonTurretMissile-mutated,6,90.0,0.0,1000.0,0.0,33.0,11.0,0.0,0.9
DaimonTurretProjectile-mutated,6,110.0,0.0,1000.0,0.0,33.0,11.0,0.0,0.9
DaimonZeta-mutated,6,10.0,0.0,1000.0,0.0,0.2,0.85,0.0,0.85
DroneAlpha-mutated,6,30.0,0.0,1100.0,0.0,27.0,9.0,0.0,0.9
DroneAlphaLaser-mutated,6,26.4,0.0,1000.0,0.0,33.6,8.8,0.0,0.88
DroneAlphaSpike-mutated,6,25.5,0.0,1150.0,0.0,25.5,10.0,0.0,0.85
DroneBeta-mutated,6,100.0,0.0,1100.0,0.0,27.0,11.0,0.0,0.9
Frosty-mutated,6,84.0,0.0,1000.0,0.0,8.8,10.0,0.0,0.88
Ichthyos-mutated,1,150.0,50.0,890.0,0.0,30.0,5.0,0.0,0.89
Jack-mutated,6,85.5,0.0,1140.0,0.0,10.0,10.0,0.0,0.86
Kroma-mutated,0,22.5,0.0,1000.0,0.0,0.0,0.0,0.0,0.9
KromaChild-mutated,6,50.0,0.0,1000.0,0.0,2.0,11.1,0.0,0.89
KromaElite-mutated,6,43.0,0.0,1140.0,0.0,5.7,11.4,0.0,0.86
Larva-mutated,3,22.0,0.0,880.0,0.0,1.0,1120.0,0.0,0.88
MCCreeper-mutated,6,113.0,0.0,870.0,0.0,0.5,5.65,0.0,0.87
MCSkeleton-mutated,6,100.0,0.0,1130.0,0.0,0.435,5.65,0.0,0.87
Maia-mutated,6,50.0,55.0,900.0,0.0,0.55,0.9,0.9,0.9
Marble-mutated,1,300.0,0.0,1120.0,0.0,50.0,8.8,0.0,0.88
Mars-mutated,0,22.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.88
Orion-mutated,6,26.4,0.0,1120.0,0.0,3.0,2.64,0.0,0.88
Soul-mutated,2,500.0,0.0,187.0,0.0,0.0,0.0,0.0,0.9
Teuthus-mutated,6,270.0,30.0,1100.0,0.0,1.1,11.0,0.0,0.9
TrailerAlpha-mutated,1,100.0,54.0,1100.0,0.0,2.2,1.8,0.0,0.9
TrailerBeta-mutated,1,100.0,50.0,1150.0,0.0,0.575,2.0,0.0,0.85
Vermis-mutated,4,339.0,43.5,113.0,0.0,4.35,5.0,0.0,0.87
VermisChild-mutated,4,267.0,44.5,1110.0,0.0,50.0,11.1,0.0,0.89
WingAlpha-mutated,1,45.0,55.0,900.0,0.0,0.5,1.8,0.0,0.9
Argos-mutated,6,33.0,0.0,1100.0,0.0,1.1,0.5,0.9,0.9
BossNightmare-mutated,6,25.0,0.0,1140.0,0.0,1.0,11.4,0.0,0.86
CubicKeeper-mutated,0,20.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.85
DaimonAlpha-mutated,1,330.0,0.0,900.0,0.0,45.0,11.0,0.0,0.9
DaimonBeta-mutated,6,100.0,0.0,1000.0,0.0,0.5700000000000001,4.3,0.0,0.86
DaimonBlade-mutated,6,45.0,0.0,1000.0,0.0,4.5,11.0,0.0,0.9
DaimonBladeLauncher-mutated,6,100.0,0.0,1000.0,0.0,30.0,10.0,0.0,0.89
DaimonDelta-mutated,6,45.0,0.0,1100.0,0.0,5.0,10.0,0.0,0.9
DaimonEpsilon-mutated,6,34.5,0.0,850.0,0.0,0.23,0.1,0.0,0.85
DaimonEta-mutated,6,333.0,0.0,1110.0,0.0,10.0,10.0,0.0,0.89
DaimonEtaLaser-mutated,6,261.0,0.0,1130.0,0.0,0.226,0.33899999999999997,1.13,0.87
DaimonEtaProjectile-mutated,6,267.0,0.0,1110.0,0.0,8.9,10.0,0.0,0.89
DaimonGamma-mutated,6,44.5,0.0,1110.0,0.0,5.0,11.1,0.0,0.89
DaimonKnight-mutated,6,100.0,0.0,880.0,0.0,1.76,2.0,0.0,0.88
DaimonLightning-mutated,6,30.0,0.0,880.0,0.0,26.4,10.0,0.0,0.88
DaimonLightningLaser-mutated,6,30.0,0.0,1120.0,0.0,33.6,8.8,0.0,0.88
DaimonLightningSpike-mutated,6,33.6,0.0,880.0,0.0,30.0,10.0,0.0,0.88
DaimonMobulaBlade-mutated,6,42.5,0.0,1000.0,0.0,4.25,8.5,0.0,0.85
DaimonMobulaBolt-mutated,6,110.0,0.0,1100.0,0.0,20.0,11.0,0.0,0.9
DaimonMobulaLaser-mutated,6,87.0,0.0,870.0,0.0,0.08700000000000001,0.261,1.0,0.87
DaimonMobulaProjectile-mutated,6,100.0,0.0,1000.0,0.0,33.3,10.0,0.0,0.89
DaimonObstacle-mutated,0,565.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.87
DaimonObstacleBolt-mutated,6,348.0,0.0,1000.0,0.0,0.87,11.3,0.0,0.87
DaimonObstacleLaser-mutated,6,400.0,0.0,1000.0,0.0,1.0,10.0,0.0,0.86
DaimonObstacleMissile-mutated,6,270.0,0.0,1000.0,0.0,10.0,11.0,0.0,0.9
DaimonObstacleProjectile-mutated,6,170.0,0.0,1150.0,0.0,1.15,8.5,0.0,0.85
DaimonObstacleSpike-mutated,6,400.0,0.0,1130.0,0.0,0.87,11.3,0.0,0.87
DaimonSpike-mutated,6,25.5,0.0,850.0,0.0,5.0,11.5,0.0,0.85
DaimonSwarm-mutated,6,267.0,0.0,1000.0,0.0,10.0,10.0,0.0,0.89
DaimonTrial-mutated,6,336.0,0.0,1120.0,0.0,1.12,4.4,0.0,0.88
DaimonTurretBlade-mutated,6,100.0,0.0,1110.0,0.0,26.7,10.0,0.0,0.89
DaimonTurretCompound-mutated,6,65.25,0.0,1000.0,0.0,5.65,4.35,0.0,0.87
DaimonTurretCompoundLaser-mutated,6,75.0,0.0,1120.0,0.0,0.28,1.0,1.12,0.88
DaimonTurretLaser-mutated,6,113.0,0.0,1130.0,0.0,0.226,0.33899999999999997,0.0,0.87
DaimonTurretMissile-mutated,6,100.0,0.0,850.0,0.0,25.5,11.5,0.0,0.85
DaimonTurretProjectile-mutated,6,114.0,0.0,1140.0,0.0,25.8,8.6,0.0,0.86
DaimonZeta-mutated,6,10.0,0.0,1000.0,0.0,0.17600000000000002,0.88,0.0,0.88
DroneAlpha-mutated,6,30.0,0.0,1000.0,0.0,30.0,11.3,0.0,0.87
DroneAlphaLaser-mutated,6,33.6,0.0,1000.0,0.0,30.0,11.2,0.0,0.88
DroneAlphaSpike-mutated,6,26.4,0.0,1120.0,0.0,30.0,8.8,0.0,0.88
DroneBeta-mutated,6,113.0,0.0,1000.0,0.0,30.0,11.3,0.0,0.87
Frosty-mutated,6,66.75,0.0,1000.0,0.0,11.1,8.9,0.0,0.89
Ichthyos-mutated,1,150.0,43.0,1140.0,0.0,34.2,5.0,0.0,0.86
Jack-mutated,6,82.5,0.0,1000.0,0.0,10.0,10.0,0.0,0.9
Kroma-mutated,0,21.75,0.0,870.0,0.0,0.0,0.0,0.0,0.87
KromaChild-mutated,6,55.5,0.0,1000.0,0.0,2.22,10.0,0.0,0.89
KromaElite-mutated,6,55.0,0.0,1000.0,0.0,4.5,11.0,0.0,0.9
Larva-mutated,3,22.25,0.0,1000.0,0.0,0.89,1110.0,0.0,0.89
MCCreeper-mutated,6,86.0,0.0,860.0,0.0,0.5700000000000001,4.3,0.0,0.86
MCSkeleton-mutated,6,100.0,0.0,1130.0,0.0,0.5,5.65,0.0,0.87
Maia-mutated,6,56.5,43.5,1000.0,0.0,0.5,1.0,1.0,0.87
Marble-mutated,1,258.0,0.0,1000.0,0.0,57.0,10.0,0.0,0.86
Mars-mutated,0,25.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.89
Orion-mutated,6,27.0,0.0,1000.0,0.0,3.0,3.3,0.0,0.9
Soul-mutated,2,555.0,0.0,188.7,0.0,0.0,0.0,0.0,0.89
Teuthus-mutated,6,300.0,30.0,1100.0,0.0,0.9,11.0,0.0,0.9
TrailerAlpha-mutated,1,110.0,54.0,900.0,0.0,1.8,2.0,0.0,0.9
TrailerBeta-mutated,1,110.0,50.0,1100.0,0.0,0.5,1.8,0.0,0.9
Vermis-mutated,4,270.0,50.0,90.0,0.0,5.0,5.0,0.0,0.9
VermisChild-mutated,4,255.0,50.0,1000.0,0.0,42.5,11.5,0.0,0.85
WingAlpha-mutated,1,56.5,43.5,1000.0,0.0,0.5,2.26,0.0,0.87
Argos-mutated,6,33.6,0.0,880.0,0.0,0.88,0.56,0.88,0.88
BossNightmare-mutated,6,25.0,0.0,900.0,0.0,1.0,10.0,0.0,0.9
CubicKeeper-mutated,0,17.0,0.0,850.0,0.0,0.0,0.0,0.0,0.85
DaimonAlpha-mutated,1,300.0,0.0,1000.0,0.0,55.5,10.0,0.0,0.89
DaimonBeta-mutated,6,87.0,0.0,870.0,0.0,0.5,5.0,0.0,0.87
DaimonBlade-mutated,6,50.0,0.0,1000.0,0.0,5.75,10.0,0.0,0.85
DaimonBladeLauncher-mutated,6,100.0,0.0,890.0,0.0,33.3,8.9,0.0,0.89
DaimonDelta-mutated,6,50.0,0.0,860.0,0.0,5.7,8.6,0.0,0.86
DaimonEpsilon-mutated,6,30.0,0.0,1000.0,0.0,0.2,0.11000000000000001,0.0,0.9
DaimonEta-mutated,6,300.0,0.0,1000.0,0.0,8.9,8.9,0.0,0.89
DaimonEtaLaser-mutated,6,339.0,0.0,870.0,0.0,0.2,0.261,1.13,0.87
DaimonEtaProjectile-mutated,6,342.0,0.0,1140.0,0.0,10.0,11.4,0.0,0.86
DaimonGamma-mutated,6,56.5,0.0,870.0,0.0,4.35,11.3,0.0,0.87
DaimonKnight-mutated,6,87.0,0.0,1000.0,0.0,1.74,2.26,0.0,0.87
DaimonLightning-mutated,6,26.7,0.0,890.0,0.0,26.7,8.9,0.0,0.89
DaimonLightningLaser-mutated,6,33.0,0.0,900.0,0.0,27.0,11.0,0.0,0.9
DaimonLightningSpike-mutated,6,34.5,0.0,1000.0,0.0,34.5,11.5,0.0,0.85
DaimonMobulaBlade-mutated,6,43.0,0.0,860.0,0.0,5.0,10.0,0.0,0.86
DaimonMobulaBolt-mutated,6,87.0,0.0,1130.0,0.0,20.0,8.7,0.0,0.87
DaimonMobulaLaser-mutated,6,100.0,0.0,1000.0,0.0,0.1,0.3,1.11,0.89
DaimonMobulaProjectile-mutated,6,100.0,0.0,1000.0,0.0,34.5,11.5,0.0,0.85
DaimonObstacle-mutated,0,440.0,0.0,880.0,0.0,0.0,0.0,0.0,0.88
DaimonObstacleBolt-mutated,6,400.0,0.0,850.0,0.0,1.0,10.0,0.0,0.85
DaimonObstacleLaser-mutated,6,452.0,0.0,1000.0,0.0,1.0,8.7,0.0,0.87
DaimonObstacleMissile-mutated,6,258.0,0.0,1140.0,0.0,10.0,10.0,0.0,0.86
DaimonObstacleProjectile-mutated,6,226.0,0.0,870.0,0.0,1.13,10.0,0.0,0.87
DaimonObstacleSpike-mutated,6,360.0,0.0,900.0,0.0,1.1,11.0,0.0,0.9
DaimonSpike-mutated,6,30.0,0.0,1000.0,0.0,4.4,11.2,0.0,0.88
DaimonSwarm-mutated,6,342.0,0.0,860.0,0.0,10.0,8.6,0.0,0.86
DaimonTrial-mutated,6,300.0,0.0,1140.0,0.0,1.0,5.0,0.0,0.86
DaimonTurretBlade-mutated,6,100.0,0.0,1120.0,0.0,30.0,11.2,0.0,0.88
DaimonTurretCompound-mutated,6,75.0,0.0,1140.0,0.0,4.3,4.3,0.0,0.86
DaimonTurretCompoundLaser-mutated,6,64.5,0.0,860.0,0.0,0.28500000000000003,1.1400000000000001,1.1400000000000001,0.86
DaimonTurretLaser-mutated,6,111.0,0.0,890.0,0.0,0.2,0.3,0.0,0.89
DaimonTurretMissile-mutated,6,115.0,0.0,1000.0,0.0,25.5,10.0,0.0,0.85
DaimonTurretProjectile-mutated,6,100.0,0.0,850.0,0.0,34.5,8.5,0.0,0.85
DaimonZeta-mutated,6,10.0,0.0,1000.0,0.0,0.2,1.0,0.0,0.85
DroneAlpha-mutated,6,26.1,0.0,1000.0,0.0,26.1,10.0,0.0,0.87
DroneAlphaLaser-mutated,6,26.1,0.0,1000.0,0.0,30.0,11.3,0.0,0.87
DroneAlphaSpike-mutated,6,25.8,0.0,1140.0,0.0,25.8,10.0,0.0,0.86
DroneBeta-mutated,6,112.0,0.0,1120.0,0.0,30.0,11.2,0.0,0.88
Frosty-mutated,6,75.0,0.0,1120.0,0.0,8.8,10.0,0.0,0.88
Ichthyos-mutated,1,132.0,50.0,1120.0,0.0,26.4,5.0,0.0,0.88
Jack-mutated,6,65.25,0.0,1000.0,0.0,11.3,11.3,0.0,0.87
Kroma-mutated,0,28.5,0.0,860.0,0.0,0.0,0.0,0.0,0.86
KromaChild-mutated,6,50.0,0.0,1130.0,0.0,2.0,11.3,0.0,0.87
KromaElite-mutated,6,50.0,0.0,1140.0,0.0,5.7,10.0,0.0,0.86
Larva-mutated,3,22.5,0.0,1100.0,0.0,1.0,1100.0,0.0,0.9
MCCreeper-mutated,6,100.0,0.0,1000.0,0.0,0.565,5.0,0.0,0.87
MCSkeleton-mutated,6,100.0,0.0,1000.0,0.0,0.5,5.55,0.0,0.89
Maia-mutated,6,55.5,44.5,1110.0,0.0,0.445,1.11,1.11,0.89
Marble-mutated,1,345.0,0.0,1150.0,0.0,57.5,8.5,0.0,0.85
Mars-mutated,0,28.25,0.0,870.0,0.0,0.0,0.0,0.0,0.87
Orion-mutated,6,33.6,0.0,1120.0,0.0,2.64,2.64,0.0,0.88
Soul-mutated,2,500.0,0.0,149.6,0.0,0.0,0.0,0.0,0.88
Teuthus-mutated,6,300.0,25.5,1150.0,0.0,1.15,10.0,0.0,0.85
TrailerAlpha-mutated,1,100.0,53.4,1000.0,0.0,2.0,2.0,0.0,0.89
TrailerBeta-mutated,1,114.0,50.0,860.0,0.0,0.43,2.0,0.0,0.86
Vermis-mutated,4,300.0,43.5,100.0,0.0,5.0,4.35,0.0,0.87
VermisChild-mutated,4,330.0,50.0,900.0,0.0,55.0,11.0,0.0,0.9
WingAlpha-mutated,1,44.0,44.0,880.0,0.0,0.56,2.24,0.0,0.88
Argos-mutated,6,30.0,0.0,1000.0,0.0,0.88,0.5,1.0,0.88
BossNightmare-mutated,6,21.5,0.0,860.0,0.0,1.1400000000000001,11.4,0.0,0.86
CubicKeeper-mutated,0,20.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.88
DaimonAlpha-mutated,1,264.0,0.0,1120.0,0.0,56.0,8.8,0.0,0.88
DaimonBeta-mutated,6,114.0,0.0,860.0,0.0,0.5,4.3,0.0,0.86
DaimonBlade-mutated,6,50.0,0.0,890.0,0.0,5.0,10.0,0.0,0.89
DaimonBladeLauncher-mutated,6,100.0,0.0,1000.0,0.0,30.0,8.9,0.0,0.89
DaimonDelta-mutated,6,56.5,0.0,1130.0,0.0,5.0,8.7,0.0,0.87
DaimonEpsilon-mutated,6,33.6,0.0,1120.0,0.0,0.17600000000000002,0.1,0.0,0.88
DaimonEta-mutated,6,261.0,0.0,1000.0,0.0,11.3,8.7,0.0,0.87
DaimonEtaLaser-mutated,6,300.0,0.0,1000.0,0.0,0.2,0.345,0.85,0.85
DaimonEtaProjectile-mutated,6,300.0,0.0,1140.0,0.0,10.0,10.0,0.0,0.86
DaimonGamma-mutated,6,43.0,0.0,860.0,0.0,4.3,11.4,0.0,0.86
DaimonKnight-mutated,6,86.0,0.0,1140.0,0.0,2.2800000000000002,2.2800000000000002,0.0,0.86
DaimonLightning-mutated,6,26.7,0.0,890.0,0.0,30.0,8.9,0.0,0.89
DaimonLightningLaser-mutated,6,25.8,0.0,860.0,0.0,25.8,8.6,0.0,0.86
DaimonLightningSpike-mutated,6,26.4,0.0,1120.0,0.0,26.4,8.8,0.0,0.88
DaimonMobulaBlade-mutated,6,50.0,0.0,1110.0,0.0,5.0,8.9,0.0,0.89
DaimonMobulaBolt-mutated,6,100.0,0.0,1110.0,0.0,17.8,8.9,0.0,0.89
DaimonMobulaLaser-mutated,6,113.0,0.0,1000.0,0.0,0.1,0.3,1.0,0.87
DaimonMobulaProjectile-mutated,6,100.0,0.0,1150.0,0.0,25.5,8.5,0.0,0.85
DaimonObstacle-mutated,0,450.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.9
DaimonObstacleBolt-mutated,6,452.0,0.0,1130.0,0.0,1.13,10.0,0.0,0.87
DaimonObstacleLaser-mutated,6,400.0,0.0,1000.0,0.0,0.87,10.0,0.0,0.87
DaimonObstacleMissile-mutated,6,339.0,0.0,1000.0,0.0,11.3,10.0,0.0,0.87
DaimonObstacleProjectile-mutated,6,172.0,0.0,1140.0,0.0,1.0,8.6,0.0,0.86
DaimonObstacleSpike-mutated,6,444.0,0.0,1110.0,0.0,0.89,11.1,0.0,0.89
DaimonSpike-mutated,6,25.5,0.0,1000.0,0.0,4.25,8.5,0.0,0.85
DaimonSwarm-mutated,6,261.0,0.0,870.0,0.0,11.3,10.0,0.0,0.87
DaimonTrial-mutated,6,336.0,0.0,1120.0,0.0,0.88,5.6,0.0,0.88
DaimonTurretBlade-mutated,6,100.0,0.0,880.0,0.0,33.6,11.2,0.0,0.88
DaimonTurretCompound-mutated,6,84.75,0.0,1000.0,0.0,5.0,5.0,0.0,0.87
DaimonTurretCompoundLaser-mutated,6,86.25,0.0,1000.0,0.0,0.2125,1.15,1.0,0.85
DaimonTurretLaser-mutated,6,111.0,0.0,890.0,0.0,0.17800000000000002,0.3,0.0,0.89
DaimonTurretMissile-mutated,6,85.0,0.0,1150.0,0.0,30.0,8.5,0.0,0.85
DaimonTurretProjectile-mutated,6,100.0,0.0,1100.0,0.0,33.0,9.0,0.0,0.9
DaimonZeta-mutated,6,11.5,0.0,850.0,0.0,0.23,1.15,0.0,0.85
DroneAlpha-mutated,6,34.2,0.0,1140.0,0.0,25.8,10.0,0.0,0.86
DroneAlphaLaser-mutated,6,30.0,0.0,1000.0,0.0,34.5,8.5,0.0,0.85
DroneAlphaSpike-mutated,6,30.0,0.0,860.0,0.0,30.0,8.6,0.0,0.86
DroneBeta-mutated,6,90.0,0.0,1000.0,0.0,30.0,10.0,0.0,0.9
Frosty-mutated,6,84.75,0.0,1130.0,0.0,10.0,11.3,0.0,0.87
Ichthyos-mutated,1,150.0,50.0,850.0,0.0,34.5,5.75,0.0,0.85
Jack-mutated,6,86.25,0.0,1000.0,0.0,8.5,11.5,0.0,0.85
Kroma-mutated,0,21.25,0.0,1150.0,0.0,0.0,0.0,0.0,0.85
KromaChild-mutated,6,43.0,0.0,860.0,0.0,2.2800000000000002,11.4,0.0,0.86
KromaElite-mutated,6,44.5,0.0,1110.0,0.0,4.45,10.0,0.0,0.89
Larva-mutated,3,21.75,0.0,1130.0,0.0,1.13,1000.0,0.0,0.87
MCCreeper-mutated,6,85.0,0.0,1000.0,0.0,0.425,4.25,0.0,0.85
MCSkeleton-mutated,6,100.0,0.0,1100.0,0.0,0.5,5.5,0.0,0.9
Maia-mutated,6,44.5,55.5,1110.0,0.0,0.445,1.11,1.0,0.89
Marble-mutated,1,300.0,0.0,850.0,0.0,42.5,8.5,0.0,0.85
Mars-mutated,0,22.25,0.0,1110.0,0.0,0.0,0.0,0.0,0.89
Orion-mutated,6,26.1,0.0,1000.0,0.0,3.39,2.61,0.0,0.87
Soul-mutated,2,570.0,0.0,146.2,0.0,0.0,0.0,0.0,0.86
Teuthus-mutated,6,300.0,30.0,1000.0,0.0,1.0,9.0,0.0,0.9
TrailerAlpha-mutated,1,113.0,67.8,1130.0,0.0,1.74,2.0,0.0,0.87
TrailerBeta-mutated,1,115.0,50.0,850.0,0.0,0.5,2.0,0.0,0.85
Vermis-mutated,4,300.0,57.5,100.0,0.0,4.25,4.25,0.0,0.85
VermisChild-mutated,4,270.0,45.0,1000.0,0.0,50.0,11.0,0.0,0.9
WingAlpha-mutated,1,57.0,50.0,1000.0,0.0,0.43,2.2800000000000002,0.0,0.86
