Name,HullIndexParent,HullType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,Fitness
MobulaPsiDummy-mutated,-1,0,0.87,1.13,1.0,0.0,8.7,0.0,1.13,0.0,0.0,0.0,0.08700000000000001,4,565.0,0.0,0.0,0.87,1.13,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.87
MobulaPsiVersus-mutated,-1,0,1.15,1.0,1.0,0.0,10.0,0.0,0.85,0.0,0.0,0.0,0.085,4,575.0,0.0,0.0,1.0,1.15,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.85
MobulaTau-mutated,-1,0,1.0,1.0,1.0,0.0,8.8,0.0,0.88,0.0,0.0,0.0,88.0,4,1.0,0.0,0.0,4.0,8.0,00000001110000000000000000011100,00000001110000000000000000011110,0.0,0.0,0.0,0.88
MobulaTauDummy-mutated,-1,0,0.85,0.85,1.15,0.0,11.5,0.0,1.0,0.0,0.0,0.0,0.1,4,575.0,0.0,0.0,0.85,1.15,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.85
MobulaTauVersus-mutated,-1,0,1.0,1.1,1.1,0.0,9.0,0.0,0.9,0.0,0.0,0.0,0.1,4,550.0,0.0,0.0,0.9,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.9
MobulaXi-mutated,-1,0,1.0,1.13,1.13,0.0,11.3,0.0,0.87,0.0,0.0,0.0,87.0,4,0.87,0.0,0.0,3.48,9.04,00000001110000000000000000011100,00000001110000000000000000011110,0.0,0.0,0.0,0.87
MobulaXiDummy-mutated,-1,0,0.87,0.87,1.13,0.0,11.3,0.0,1.13,0.0,0.0,0.0,0.08700000000000001,0,435.0,0.0,0.0,0.87,1.13,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.87
MobulaXiVersus-mutated,-1,0,1.1,0.9,0.9,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.09,4,550.0,0.0,0.0,1.1,0.9,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.9
Mothership-mutated,-1,0,1.1,0.9,1.1,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.1,4,100.0,0.0,0.0,1.0,0.9,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,0.9,1.0,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1100.0,5,1000.0,0.0,0.0,0.9,1.1,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,0.88,1.0,1.12,0.0,0.7145600000000001,-0.24200000000000002,0.88,0.0,0.0,0.0,1.12,5,100.0,0.0,0.0,1.12,0.88,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,1.0,1.1400000000000001,0.86,-0.36894,0.44,-0.3096,0.6081059999999999,0.0,-0.6081059999999999,0.0,0.86,5,100.0,0.0,0.0,1.0,0.86,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,1.0,1.0,0.9,-0.7117,0.44,-0.324,0.63639,0.0,-0.7778099999999999,0.0,1.1,5,100.0,0.0,0.0,1.1,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,0.9,0.9,0.9,0.3861,0.396,-0.36,0.7071,0.0,0.63639,0.0,0.9,5,100.0,0.0,0.0,0.9,0.9,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,1.0,1.0,1.13,0.73111,0.44,-0.36,0.7071,0.0,0.615177,0.0,0.87,5,87.0,0.0,0.0,0.87,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,0.89,1.11,1.11,-0.5064099999999999,-0.149,0.285,0.7848809999999999,0.0,-0.629319,0.0,1.0,5,89.0,0.0,0.0,1.0,0.89,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,1.0,0.88,1.12,-0.88032,-0.149,0.25079999999999997,0.791952,0.0,-0.7071,0.0,1.12,5,112.0,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,1.0,1.1,1.1,0.5121,-0.1639,0.25649999999999995,0.7071,0.0,0.7071,0.0,1.1,5,110.0,0.0,0.0,1.0,1.1,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,1.1,1.0,0.9,0.7074,-0.1639,0.285,0.7071,0.0,0.7778099999999999,0.0,0.9,5,100.0,0.0,0.0,1.1,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,1.0,1.11,0.89,0.0,-0.334,0.82473,1.0,0.0,0.0,0.0,1.0,5,89.0,0.0,0.0,0.89,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,1.1,1.0,1.0,0.0,-0.334,0.8874,1.0,0.0,0.0,0.0,0.9,5,90.0,0.0,0.0,0.9,0.9,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,1.11,1.0,1.11,0.0,0.0,-0.97458,0.0,0.0,0.89,0.0,1.11,5,111.0,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,1.11,0.89,0.89,0.0,1.11,-1.2765,0.629319,0.0,0.0,0.629319,0.89,5,89.0,0.0,0.0,0.89,0.89,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,0.85,1.0,1.15,0.0,-0.85,-1.15,0.601035,0.0,0.0,0.8131649999999999,0.85,5,85.0,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Orion-mutated,-1,1,0.19140000000000001,0.22,0.19140000000000001,0.0,1.5,-0.976,1.0,0.0,0.0,0.0,1.13,5,113.0,0.0,0.0,1.0,1.13,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,0.22,0.19140000000000001,0.2486,0.0,-1.5,-1.1028799999999999,1.0,0.0,0.0,0.0,1.13,5,100.0,0.0,0.0,0.87,1.13,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,1.0,1.0,1.13,0.0,1.566,-0.61472,1.13,0.0,0.0,0.0,0.87,5,87.0,0.0,0.0,0.87,0.87,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,1.1,0.9,1.0,0.0,-1.98,-0.544,1.0,0.0,0.0,0.0,1.0,5,110.0,0.0,0.0,0.9,1.1,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,1.1400000000000001,1.1400000000000001,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.86,5,-1.0,0.0,0.0,0.86,0.86,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,1.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,5,-0.9,0.0,0.0,1.1,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,1.1400000000000001,1.0,0.86,0.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.86,5,-0.86,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86,5,-0.86,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,1.666,1.0,1.44942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5,-1.13,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,1.4660799999999998,1.0,1.4660799999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,-1.0,0.0,0.0,0.88,0.88,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,1.86592,1.12,1.666,0.0,0.0,0.0,0.0,1.12,0.0,0.0,1.0,5,-1.12,0.0,0.0,0.88,1.12,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,1.84926,0.89,1.48274,0.0,0.0,0.0,0.0,0.0,0.89,0.0,1.0,5,-1.11,0.0,0.0,1.11,0.89,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,2.2,0.88,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,5,-1.12,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,2.15,1.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,1.1400000000000001,5,-1.0,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,2.5,0.87,2.825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5,-0.87,0.0,0.0,1.0,1.13,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,2.2,1.12,2.5,0.0,0.0,0.0,0.0,0.0,0.88,0.0,1.12,5,-1.12,0.0,0.0,1.12,0.88,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,0.675,0.825,0.675,0.0,0.0,3.85,0.9,0.0,0.0,0.0,1.0,5,90.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,0.8625,0.8625,0.8625,0.0,0.0,-2.975,0.0,0.0,1.0,0.0,1.15,5,100.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Orion-mutated,-1,1,1.246,1.5539999999999998,1.246,-5.772,0.0,0.0,0.7071,0.0,-0.7848809999999999,0.0,1.0,5,89.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,1.4,1.218,1.4,5.2,0.0,0.0,0.7071,0.0,0.7071,0.0,1.0,5,87.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,2.0,1.78,1.78,0.0,0.0,7.65,1.11,0.0,0.0,0.0,1.11,5,100.0,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,2.0,2.0,2.0,0.0,0.0,-6.885,0.0,0.0,1.0,0.0,1.1,5,90.0,0.0,0.0,1.1,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,0.9,1.1,1.1,-1.0,0.5274,4.275,1.1,0.0,0.0,0.0,0.9,5,110.0,0.0,0.0,0.9,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,1.0,0.85,1.0,0.0,0.4981,5.4625,0.85,0.0,0.0,0.0,1.15,5,85.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Orion-mutated,-1,1,1.0,0.85,0.85,1.15,0.586,4.0375,1.15,0.0,0.0,0.0,1.15,5,115.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Orion-mutated,-1,1,1.12,1.12,0.88,-1.12,-0.5156799999999999,4.18,0.88,0.0,0.0,0.0,0.88,5,112.0,0.0,0.0,1.12,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,0.85,0.85,1.15,0.0,-0.586,4.0375,1.0,0.0,0.0,0.0,0.85,5,115.0,0.0,0.0,1.15,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Orion-mutated,-1,1,1.1,0.9,1.0,1.1,-0.6446,5.225,0.9,0.0,0.0,0.0,0.9,5,110.0,0.0,0.0,1.1,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,1.1400000000000001,1.1400000000000001,1.1400000000000001,-1.1400000000000001,0.586,-4.75,1.0,0.0,0.0,0.0,0.86,5,100.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,0.87,1.0,1.13,0.0,0.586,-4.1325,0.87,0.0,0.0,0.0,1.13,5,100.0,0.0,0.0,0.87,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,1.0,0.86,1.0,1.0,0.66804,-4.085,1.1400000000000001,0.0,0.0,0.0,1.1400000000000001,5,114.0,0.0,0.0,0.86,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,1.13,1.0,0.87,-1.13,-0.586,-4.1325,0.87,0.0,0.0,0.0,0.87,5,87.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,1.0,1.12,1.12,0.0,-0.65632,-5.32,1.0,0.0,0.0,0.0,1.0,5,112.0,0.0,0.0,1.0,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,1.0,1.0,1.0,0.89,-0.6504599999999999,-4.75,0.89,0.0,0.0,0.0,1.11,5,100.0,0.0,0.0,1.0,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,1.0,1.15,0.85,-7.125,0.586,0.0,0.85,0.0,0.0,0.0,0.85,5,85.0,0.0,0.0,1.15,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Orion-mutated,-1,1,0.9,1.0,0.9,-7.125,-0.5274,0.0,0.9,0.0,0.0,0.0,1.1,5,90.0,0.0,0.0,1.1,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,1.0,1.0,1.0,6.05625,0.4981,0.0,0.85,0.0,0.0,0.0,0.85,5,115.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Orion-mutated,-1,1,1.0,1.0,1.11,7.90875,-0.52154,0.0,0.89,0.0,0.0,0.0,1.11,5,100.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,0.89,1.0,0.89,-7.125,1.7604600000000001,0.0,1.11,0.0,0.0,0.0,1.0,5,111.0,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,0.86,1.1400000000000001,1.1400000000000001,-8.1225,-1.36396,0.0,1.1400000000000001,0.0,0.0,0.0,1.0,5,100.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,1.1400000000000001,1.0,1.1400000000000001,8.1225,1.586,0.0,1.1400000000000001,0.0,0.0,0.0,1.1400000000000001,5,114.0,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,1.0,1.0,1.0,7.125,-1.586,0.0,0.86,0.0,0.0,0.0,1.0,5,100.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Soul-mutated,-1,0,1.0,1.0,1.1400000000000001,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.08600000000000001,5,10.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Teuthus-mutated,-1,0,0.88,0.88,1.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.0,5,112.0,0.0,0.0,0.88,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Teuthus-mutated,-1,1,1.0,1.11,0.89,0.0,0.0,0.477716,1.11,0.0,0.0,0.0,0.0111,5,300.0,0.0,0.0,0.01,0.89,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Teuthus-mutated,-1,1,1.0,0.85,1.0,0.349,0.0,0.51740435,0.0,0.0,0.0,1.0,0.0115,5,-1.0,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Teuthus-mutated,-1,1,1.0,0.85,0.85,-0.29664999999999997,0.0,0.608711,1.0,0.0,0.0,0.0,0.0085,5,-1.0,0.0,0.0,0.85,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Teuthus-mutated,-1,0,0.86,1.0,0.86,0.817,0.0,0.72,0.0,0.0,0.0,1.0,0.01,5,114.0,0.0,0.0,1.1400000000000001,0.86,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Teuthus-mutated,-1,0,1.1400000000000001,1.1400000000000001,1.0,0.817,0.0,1.4592,0.0,0.0,0.0,1.1400000000000001,0.0086,5,114.0,0.0,0.0,1.0,1.1400000000000001,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Teuthus-mutated,-1,0,0.87,0.87,1.13,0.95,0.0,1.84,0.0,0.0,0.0,1.0,0.011300000000000001,5,113.0,0.0,0.0,0.87,0.87,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Teuthus-mutated,-1,0,1.15,1.0,0.85,1.0925,0.0,2.04,0.0,0.0,0.0,0.85,0.0085,5,100.0,0.0,0.0,1.0,0.85,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Teuthus-mutated,-1,0,1.1400000000000001,1.1400000000000001,1.0,0.817,0.0,3.3744,0.0,0.0,0.0,1.0,0.0086,5,114.0,0.0,0.0,0.86,1.1400000000000001,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Teuthus-mutated,-1,1,1.0,1.0,1.0,1.0735,0.0,3.332952,0.0,0.0,0.0,1.0,0.0087,5,100.0,0.0,0.0,0.87,0.87,00000000000000000000000000000001,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Teuthus-mutated,-1,1,1.1400000000000001,0.86,1.0,0.817,0.0,4.83816,0.0,0.0,0.0,1.0,0.0086,5,100.0,0.0,0.0,0.86,1.0,00000000000000000000000000000001,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Teuthus-mutated,-1,1,1.13,1.0,0.87,1.0735,0.0,4.779798,0.0,0.0,0.0,1.0,0.011300000000000001,5,100.0,0.0,0.0,1.0,1.13,00000000000000000000000000000001,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Teuthus-mutated,-1,0,1.1400000000000001,1.0,1.0,-1.083,0.0,0.8208,0.0,0.0,0.0,1.0,0.01,5,114.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Teuthus-mutated,-1,0,0.86,1.1400000000000001,1.1400000000000001,-0.95,0.0,1.1008,0.0,0.0,0.0,1.1400000000000001,0.01,5,86.0,0.0,0.0,1.0,1.1400000000000001,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Teuthus-mutated,-1,0,1.13,0.87,1.13,-1.0735,0.0,1.6008,0.0,0.0,0.0,0.87,0.0087,5,113.0,0.0,0.0,1.0,1.13,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Teuthus-mutated,-1,0,0.89,1.0,0.89,-0.95,0.0,2.4,0.0,0.0,0.0,1.11,0.01,5,89.0,0.0,0.0,1.11,1.11,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Teuthus-mutated,-1,0,1.0,0.9,1.1,-0.95,0.0,2.96,0.0,0.0,0.0,1.1,0.009000000000000001,5,100.0,0.0,0.0,1.1,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Teuthus-mutated,-1,1,1.13,1.13,0.87,-1.0735,0.0,2.89966824,0.0,0.0,0.0,1.13,0.011300000000000001,5,100.0,0.0,0.0,1.13,0.87,00000000000000000000000000000001,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Teuthus-mutated,-1,1,0.86,0.86,1.1400000000000001,-0.817,0.0,4.244,0.0,0.0,0.0,0.86,0.0114,5,100.0,0.0,0.0,1.0,1.0,00000000000000000000000000000001,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Teuthus-mutated,-1,1,1.12,1.0,1.12,-1.064,0.0,4.206222240000001,0.0,0.0,0.0,0.88,0.0088,5,88.0,0.0,0.0,1.12,0.88,00000000000000000000000000000001,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Teuthus-mutated,-1,0,1.0,0.9,0.9,0.0,1.045,0.72,0.0,0.0,0.0,1.0,0.01,5,90.0,0.0,0.0,1.0,1.1,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Teuthus-mutated,-1,0,1.15,0.85,1.0,0.0,0.8075,1.472,0.0,0.0,0.0,0.85,0.01,5,100.0,0.0,0.0,0.85,0.85,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Teuthus-mutated,-1,0,0.9,0.9,0.9,0.0,1.045,2.024,0.0,0.0,0.0,0.9,0.01,5,110.0,0.0,0.0,0.9,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Teuthus-mutated,-1,0,1.13,0.87,0.87,0.0,0.95,2.088,0.0,0.0,0.0,0.87,0.011300000000000001,5,87.0,0.0,0.0,1.13,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Teuthus-mutated,-1,0,0.85,1.0,1.0,0.0,0.95,3.404,0.0,0.0,0.0,0.85,0.0085,5,115.0,0.0,0.0,0.85,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Teuthus-mutated,-1,1,1.1,0.9,0.9,0.0,0.95,2.9996568000000003,0.0,0.0,0.0,1.0,0.01,5,100.0,0.0,0.0,1.0,0.9,00000000000000000000000000000001,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Teuthus-mutated,-1,0,0.87,1.13,1.0,0.0,-1.0735,0.6264,0.0,0.0,0.0,1.13,0.01,5,87.0,0.0,0.0,1.13,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Teuthus-mutated,-1,0,0.85,1.0,1.15,0.0,-0.95,1.088,0.0,0.0,0.0,1.15,0.0115,5,115.0,0.0,0.0,0.85,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Teuthus-mutated,-1,0,0.86,1.1400000000000001,1.1400000000000001,0.0,-0.817,2.0976,0.0,0.0,0.0,0.86,0.01,5,100.0,0.0,0.0,1.1400000000000001,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Teuthus-mutated,-1,0,1.1400000000000001,0.86,0.86,0.0,-0.817,2.064,0.0,0.0,0.0,1.0,0.0114,5,100.0,0.0,0.0,1.1400000000000001,0.86,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Teuthus-mutated,-1,0,1.11,1.0,1.11,0.0,-0.95,3.2856,0.0,0.0,0.0,1.0,0.01,5,111.0,0.0,0.0,1.0,1.11,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Teuthus-mutated,-1,1,1.1,1.0,1.1,0.0,-0.855,3.6662472,0.0,0.0,0.0,0.9,0.01,5,100.0,0.0,0.0,1.0,1.1,00000000000000000000000000000001,00000001010000000000000000010110,0.0,0.0,0.0,0.9
TrailerAlpha-mutated,-1,0,1.11,0.89,0.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5,111.0,0.0,0.0,0.89,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
TrailerAlpha-mutated,-1,0,1.12,0.88,0.88,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,1.12,5,88.0,0.0,0.0,1.12,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
TrailerBeta-mutated,-1,0,1.1400000000000001,1.1400000000000001,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5,100.0,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
TrailerBeta-mutated,-1,0,0.87,0.87,1.0,0.0,0.0,-2.26,0.87,0.0,0.0,0.0,1.13,5,113.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
TrailerBeta-mutated,-1,0,1.0,0.86,1.0,0.0,0.0,-3.44,0.86,0.0,0.0,0.0,1.1400000000000001,5,86.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
TrailerBeta-mutated,-1,0,0.85,0.85,0.85,0.0,0.0,-6.9,1.0,0.0,0.0,0.0,0.85,5,85.0,0.0,0.0,0.85,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
TrailerBeta-mutated,-1,0,0.9,1.1,0.9,0.0,0.0,-7.2,1.1,0.0,0.0,0.0,1.0,5,110.0,0.0,0.0,1.1,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,1.1400000000000001,1.0,1.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.86,5,1000.0,0.0,0.0,1.0,0.86,00000001010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Vermis-mutated,-1,0,0.89,1.0,1.0,0.0,0.0,-2.05445127,1.0,0.0,0.0,0.0,0.05,5,-0.89,0.0,0.0,1.11,1.11,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,0,1.0912,1.0912,1.0,0.0,0.0,-4.271859200000001,1.0,0.0,0.0,0.0,0.045,5,-1.12,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
