Name,HullIndexParent,WeaponType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,WeaponPriority,WeaponBehaviour,ReloadTime,HasLock,AffectorType,AffectorScaleFactor,AffectorPowerFactor,AffectorPositionX,AffectorPositionY,AffectorPositionZ,Fitness
DaimonMobulaLaser-mutated,0,6,0.9,0.9,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.9,0,2,2.0,0,-1,0.9,1.0,0.0,0.0,0.0,0.9
DaimonMobulaProjectile-mutated,0,0,1.1400000000000001,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.1400000000000001,0,2,0.5700000000000001,0,-1,1.1400000000000001,0.86,0.0,0.0,0.0,0.86
DaimonObstacle-mutated,0,8,1.1400000000000001,1.0,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,3.42,0,-1,0.86,0.86,0.0,0.0,0.0,0.86
DaimonObstacleBolt-mutated,0,5,11.3,11.3,11.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,2.0,0,-1,0.87,0.87,0.0,0.0,0.0,0.87
DaimonObstacleLaser-mutated,0,6,0.9,0.9,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.0,0.9,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0.9
DaimonObstacleMissile-mutated,0,0,1.13,1.13,1.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,0.17400000000000002,0,-1,1.13,1.13,0.0,0.0,0.0,0.87
DaimonObstacleProjectile-mutated,0,0,1.0,1.0,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.15,0,2,0.5,0,-1,1.15,1.15,0.0,0.0,0.0,0.85
DaimonObstacleSpike-mutated,0,3,1.0,1.0,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.15,0.85,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,0.85,2,2,11.5,0,-1,1.15,1.15,0.0,0.0,0.0,0.85
DaimonSpike-mutated,0,3,0.88,0.88,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,8.8,0,-1,0.88,1.12,0.0,0.0,0.0,0.88
DaimonSwarm-mutated,0,5,1.11,0.89,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,2.22,0,-1,1.11,0.89,0.0,0.0,0.0,0.89
DaimonTrial-mutated,0,6,1.0,0.89,0.89,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.0,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,1.11,0,-1,1.0,1.0,0.0,0.0,0.0,0.89
DaimonTrial-mutated,8,0,1.13,1.0,1.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.226,0,-1,1.0,0.87,0.0,0.0,0.0,0.87
DaimonTrial-mutated,11,0,1.1,0.9,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.22000000000000003,0,-1,1.1,0.9,0.0,0.0,0.0,0.9
DaimonTrial-mutated,19,0,1.1,0.9,1.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,0.18,0,-1,1.1,1.1,0.0,0.0,0.0,0.9
DaimonTrial-mutated,20,0,1.0,1.0,1.1400000000000001,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,0,2,0.228,0,-1,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,0.86
DaimonTurretBlade-mutated,0,3,1.0,1.11,0.89,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.11,0,2,3.33,0,-1,0.89,1.0,0.0,0.0,0.0,0.89
DaimonTurretCompound-mutated,0,0,0.85,0.85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,1.15,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.85,0,2,0.17,0,-1,1.15,0.85,0.0,0.0,0.0,0.85
DaimonTurretCompound-mutated,1,0,1.0,1.1,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.9,0,2,0.18,0,-1,1.0,1.1,0.0,0.0,0.0,0.9
DaimonTurretCompound-mutated,5,0,0.85,0.85,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,0.85,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.85,0,2,0.17,0,-1,1.15,1.0,0.0,0.0,0.0,0.85
DaimonTurretCompound-mutated,0,6,1.15,1.0,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.85,0,-1,0.85,1.15,0.0,0.0,0.0,0.85
DaimonTurretCompound-mutated,1,6,1.11,0.89,0.89,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.11,1.11,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,1.0,0,-1,0.89,1.11,0.0,0.0,0.0,0.89
DaimonTurretCompound-mutated,5,6,1.1400000000000001,0.86,1.1400000000000001,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.1400000000000001,0,2,0.86,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,0.86
DaimonTurretCompoundLaser-mutated,0,6,1.0,0.87,0.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.13,0.87,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.87,0,2,1.13,0,-1,0.87,0.87,0.0,0.0,0.0,0.87
DaimonTurretCompoundLaser-mutated,1,6,0.86,1.1400000000000001,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.86,0,2,0.86,0,-1,1.1400000000000001,0.86,0.0,0.0,0.0,0.86
DaimonTurretCompoundLaser-mutated,5,6,1.0,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.1400000000000001,0,2,1.1400000000000001,0,-1,0.86,1.0,0.0,0.0,0.0,0.86
DaimonTurretLaser-mutated,0,6,1.0,1.0,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.15,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.15,0,2,1.15,0,-1,0.85,1.0,0.0,0.0,0.0,0.85
DaimonTurretMissile-mutated,0,0,0.85,1.0,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.23,0,-1,1.15,0.85,0.0,0.0,0.0,0.85
DaimonTurretProjectile-mutated,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,0,2,0.228,0,-1,1.1400000000000001,0.86,0.0,0.0,0.0,0.86
DaimonZeta-mutated,0,6,1.0,1.0,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,0,2,1.0,0,-1,1.0,1.0,0.0,0.0,0.0,0.86
DroneAlpha-mutated,0,0,1.0,1.1,0.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.22000000000000003,0,-1,1.0,1.1,0.0,0.0,0.0,0.9
DroneAlphaLaser-mutated,0,0,1.0,1.0,0.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,0.226,0,-1,0.87,1.13,0.0,0.0,0.0,0.87
DroneAlphaSpike-mutated,0,3,0.89,0.89,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,2,2,8.9,0,-1,0.89,1.0,0.0,0.0,0.0,0.89
DroneBeta-mutated,0,0,0.87,1.0,1.0,0.0,-0.33899999999999997,0.452,1.13,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,0.2,0,-1,0.87,1.13,0.0,0.0,0.0,0.87
DroneBeta-mutated,1,0,1.0,1.11,0.89,0.0,-0.33299999999999996,0.35600000000000004,1.0,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.0,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,0.17800000000000002,0,-1,0.89,1.11,0.0,0.0,0.0,0.89
DroneBeta-mutated,2,0,1.0,1.0,0.85,0.0,-0.255,0.34,1.0,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,0.17,0,-1,1.0,1.0,0.0,0.0,0.0,0.85
Frosty-mutated,0,5,1.0,1.0,0.9,0.33,0.225,0.792,1.1,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.1,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,2.0,0,-1,1.0,0.9,0.0,0.0,0.0,0.9
Frosty-mutated,0,5,0.88,1.12,1.0,-0.2904,0.22,0.7744,1.0,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,2.0,0,-1,1.12,1.0,0.0,0.0,0.0,0.88
Frosty-mutated,0,5,0.86,1.1400000000000001,1.1400000000000001,0.0,-0.258,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,1.72,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,0.86
Ichthyos-mutated,0,5,1.15,0.85,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,1.15,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,0,2,1.7,0,-1,1.0,1.15,0.0,0.0,0.0,0.85
Ichthyos-mutated,0,3,1.0,1.12,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,1.12,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.12,1,2,0.88,0,-1,1.12,0.88,0.0,0.0,0.0,0.88
Jack-mutated,0,5,1.1,0.9,1.0,0.4,0.22000000000000003,0.0,1.1,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,2.0,0,-1,0.9,0.9,0.0,0.0,0.0,0.9
Jack-mutated,0,5,1.1,1.1,0.9,-0.44000000000000006,0.2,0.0,0.9,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.1,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,2.0,0,-1,1.1,1.1,0.0,0.0,0.0,0.9
Jack-mutated,0,5,0.86,1.1400000000000001,0.86,0.0,-0.3,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,2.0,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,0.86
Kroma-mutated,0,0,0.85,1.0,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,1.0,0,-1,0.85,0.85,0.0,0.0,0.0,0.85
KromaChild-mutated,0,8,0.86,0.86,1.1400000000000001,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,4.3,0,-1,0.86,0.86,0.0,0.0,0.0,0.86
KromaChild-mutated,0,3,1.0,1.0,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,1,2,0.86,0,-1,1.0,0.86,0.0,0.0,0.0,0.86
KromaElite-mutated,0,0,1.0,1.12,0.88,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,2.64,0,-1,1.12,1.0,0.0,0.0,0.0,0.88
MCCreeper-mutated,0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.12,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,1.0,0,2,1.12,0,-1,0.88,0.88,0.0,0.0,0.0,0.88
MCCreeper-mutated,1,6,1.1,1.0,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,1.1,0,2,0.9,0,-1,1.0,0.9,0.0,0.0,0.0,0.9
MCCreeper-mutated,5,6,0.86,0.86,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,1.0,0,2,1.1400000000000001,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,0.86
MCSkeleton-mutated,0,6,0.85,1.15,1.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.85,0,2,0.85,0,-1,1.0,1.15,0.0,0.0,0.0,0.85
MCSkeleton-mutated,1,6,0.9,1.1,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.9,0,2,1.0,0,-1,0.9,1.0,0.0,0.0,0.0,0.9
MCSkeleton-mutated,5,6,1.0,0.85,1.15,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,1.15,0,2,0.85,0,-1,1.15,1.15,0.0,0.0,0.0,0.85
Maia-mutated,5,0,0.89,0.89,1.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.11,0.89,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.89,0,2,0.08900000000000001,0,-1,0.1,1.0,0.0,0.0,0.0,0.89
Maia-mutated,5,0,0.89,0.89,0.89,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,1.0,0,-1,1.0,1.11,0.0,0.0,0.0,0.89
Maia-mutated,6,0,0.89,1.11,0.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.89,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.11,0,2,0.08900000000000001,0,-1,0.08900000000000001,1.11,0.0,0.0,0.0,0.89
Maia-mutated,6,0,1.0,1.0,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.89,0,-1,0.89,1.0,0.0,0.0,0.0,0.89
Maia-mutated,7,7,0.9,1.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.0,0.9,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.1,0,2,0.9,0,-1,1.1,1.0,0.0,0.0,0.0,0.9
Maia-mutated,8,7,1.1,1.1,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.0,0.9,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,1.1,0,-1,1.1,1.1,0.0,0.0,0.0,0.9
Maia-mutated,9,7,1.13,1.13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,0.87,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,1.0,0,-1,1.0,1.13,0.0,0.0,0.0,0.87
Maia-mutated,10,7,1.0,1.0,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.1,0,2,1.1,0,-1,1.0,0.9,0.0,0.0,0.0,0.9
Marble-mutated,0,5,0.88,1.12,0.88,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,2.24,0,-1,1.0,0.88,0.0,0.0,0.0,0.88
Marble-mutated,0,3,1.15,0.85,1.15,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,1,2,1.15,0,-1,1.15,1.15,0.0,0.0,0.0,0.85
Orion-mutated,15,0,0.1958,0.1958,0.2442,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17800000000000002,0,-1,0.89,0.89,0.0,0.0,0.0,0.89
Orion-mutated,16,0,0.22,0.2464,0.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,0.224,0,-1,0.88,1.0,0.0,0.0,0.0,0.88
Orion-mutated,3,0,1.11,0.89,1.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,0.2,0,-1,1.0,1.11,0.0,0.0,0.0,0.89
Orion-mutated,5,0,1.1,1.0,0.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.1,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.18,0,-1,1.0,0.9,0.0,0.0,0.0,0.9
Orion-mutated,7,0,0.86,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17200000000000001,0,-1,1.0,1.0,0.0,0.0,0.0,0.86
Orion-mutated,9,0,1.1,0.9,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.18,0,-1,1.1,1.0,0.0,0.0,0.0,0.9
Orion-mutated,11,0,1.0,1.11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17800000000000002,0,-1,1.11,0.89,0.0,0.0,0.0,0.89
Orion-mutated,31,0,0.75,0.8625,0.6375,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,2,2,0.23,0,-1,0.85,1.0,0.0,0.0,0.0,0.85
Orion-mutated,32,0,0.6525,0.8475,0.8475,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.87,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,2,2,0.226,0,-1,0.87,1.0,0.0,0.0,0.0,0.87
Orion-mutated,33,0,1.218,1.4,1.4,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,3,2,0.17400000000000002,0,-1,1.0,1.13,0.0,0.0,0.0,0.87
Orion-mutated,34,0,1.4,1.4,1.204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,0.86,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,3,2,0.17200000000000001,0,-1,0.86,1.0,0.0,0.0,0.0,0.86
Orion-mutated,35,0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,4,2,0.17800000000000002,0,-1,1.0,0.89,0.0,0.0,0.0,0.89
Orion-mutated,36,0,2.0,1.7,2.3,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,4,2,0.17,0,-1,0.85,1.15,0.0,0.0,0.0,0.85
Teuthus-mutated,1,6,1.0,1.15,1.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.15,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.85,1,2,1.0,0,-1,1.0,0.85,0.0,0.0,0.0,0.85
Teuthus-mutated,0,3,1.12,1.12,1.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.88,3,2,8.8,0,-1,1.12,1.12,0.0,0.0,0.0,0.88
Teuthus-mutated,9,6,1.1400000000000001,0.86,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,0.86,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.86,2,2,1.1400000000000001,0,-1,1.0,0.86,0.0,0.0,0.0,0.86
Teuthus-mutated,17,6,1.0,1.11,1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.11,1.11,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,2,2,1.11,0,-1,0.89,1.11,0.0,0.0,0.0,0.89
Teuthus-mutated,25,6,1.12,1.0,1.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.0,0.88,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.88,2,2,0.88,0,-1,1.0,0.88,0.0,0.0,0.0,0.88
Teuthus-mutated,31,6,1.0,1.0,1.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,2,2,1.11,0,-1,0.89,0.89,0.0,0.0,0.0,0.89
Teuthus-mutated,10,0,1.1,1.1,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.9,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,3,2,5.5,0,-1,1.1,0.9,0.0,0.0,0.0,0.9
Teuthus-mutated,18,0,1.1,1.0,1.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,3,2,5.5,0,-1,1.1,0.9,0.0,0.0,0.0,0.9
Teuthus-mutated,11,0,0.9,1.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,4,2,0.18,0,-1,1.1,1.0,0.0,0.0,0.0,0.9
Teuthus-mutated,19,0,1.0,0.89,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,4,2,0.222,0,-1,0.89,1.11,0.0,0.0,0.0,0.89
